TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,18,T. Ebdane,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,22.0,11.0,0.5,3.0,3.5,3.0,0.5,0.5,0.0,0.5,4.0,7.5,53.333333333333336,1.5,3.0,50.0,2.5,4.5,55.55555555555556,0.5,2.0,25.0,0.5,1.5,1.5,2.0
ATENEO,19,W. Espina,11.0,18.14090909090909,4.636363636363637,1.1818181818181819,1.0,2.1818181818181817,1.2727272727272727,0.9090909090909091,0.9090909090909091,0.2727272727272727,1.1818181818181819,2.0,4.818181818181818,41.509433962264154,1.5454545454545454,2.6363636363636362,58.620689655172406,0.45454545454545453,2.1818181818181817,20.833333333333336,0.18181818181818182,0.36363636363636365,50.0,1.3636363636363635,1.3636363636363635,-0.2727272727272727,4.0
ATENEO,22,K. Ong,5.0,3.8566666666666665,0.6,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.2,1.2,16.666666666666664,0.2,0.8,25.0,0.0,0.4,0.0,0.2,0.4,50.0,0.2,0.4,0.0,3.0
ATENEO,23,L. Nieto,4.0,2.675,0.5,0.25,0.5,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.5,100.0,0.0,0.25,-1.0,2.0
ATENEO,24,D. Escobar,13.0,26.329487179487177,10.538461538461538,2.6153846153846154,4.538461538461538,7.153846153846154,2.769230769230769,1.0769230769230769,2.0,0.23076923076923078,2.230769230769231,3.923076923076923,10.076923076923077,38.93129770992366,3.4615384615384617,7.769230769230769,44.554455445544555,0.46153846153846156,2.3076923076923075,20.0,2.230769230769231,3.769230769230769,59.183673469387756,2.5384615384615383,2.769230769230769,-1.3076923076923077,6.0
ATENEO,25,A. Cainglet,1.0,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,9.0,4.740740740740741,1.2222222222222223,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.8888888888888888,50.0,0.2222222222222222,0.4444444444444444,50.0,0.2222222222222222,0.4444444444444444,50.0,0.1111111111111111,0.2222222222222222,50.0,1.3333333333333333,0.2222222222222222,-0.1111111111111111,4.0
FEU,3,J. Bautista,14.0,29.289285714285704,14.642857142857142,0.5714285714285714,1.9285714285714286,2.5,1.9285714285714286,1.5714285714285714,1.0,0.14285714285714285,1.1428571428571428,5.0,11.857142857142858,42.168674698795186,2.5714285714285716,5.142857142857143,50.0,2.4285714285714284,6.714285714285714,36.17021276595745,2.2142857142857144,3.142857142857143,70.45454545454545,2.142857142857143,3.2857142857142856,0.7142857142857143,7.0
FEU,4,A. Macapagal,10.0,2.2299999999999995,0.2,0.3,0.3,0.6,0.1,0.1,0.0,0.0,0.0,0.1,0.2,50.0,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.4,6.0
FEU,5,J. Daa,13.0,19.180769230769233,4.923076923076923,1.4615384615384615,1.6923076923076923,3.1538461538461537,0.8461538461538461,0.6923076923076923,1.0,0.07692307692307693,1.0769230769230769,1.8461538461538463,4.076923076923077,45.28301886792453,1.4615384615384615,2.6923076923076925,54.285714285714285,0.38461538461538464,1.3846153846153846,27.77777777777778,0.8461538461538461,1.6923076923076923,50.0,1.6153846153846154,1.2307692307692308,3.6923076923076925,6.0
FEU,6,N. Owens,14.0,22.37976190476191,5.357142857142857,0.9285714285714286,1.5714285714285714,2.5,0.7142857142857143,0.9285714285714286,0.42857142857142855,0.0,0.42857142857142855,1.5714285714285714,4.928571428571429,31.88405797101449,0.6428571428571429,1.3571428571428572,47.368421052631575,0.9285714285714286,3.5714285714285716,26.0,1.2857142857142858,1.5,85.71428571428571,2.0,1.0714285714285714,-6.428571428571429,7.0
FEU,10,R. Montemayor,13.0,10.129487179487178,2.6923076923076925,0.38461538461538464,1.0,1.3846153846153846,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.0,0.38461538461538464,1.0769230769230769,2.4615384615384617,43.75,0.8461538461538461,1.4615384615384615,57.89473684210527,0.23076923076923078,1.0,23.076923076923077,0.3076923076923077,0.6923076923076923,44.44444444444444,1.3846153846153846,0.46153846153846156,0.23076923076923078,7.0
FEU,11,J. Jones,9.0,4.392592592592592,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,33.33333333333333,0.1111111111111111,0.4444444444444444,25.0,0.1111111111111111,0.2222222222222222,50.0,0.1111111111111111,0.2222222222222222,50.0,0.7777777777777778,0.2222222222222222,-0.2222222222222222,6.0
FEU,13,J. Pasaol,14.0,30.047619047619047,15.428571428571429,0.6428571428571429,3.5,4.142857142857143,7.5,3.5,2.142857142857143,0.42857142857142855,2.5714285714285716,5.5,14.214285714285714,38.69346733668342,4.642857142857143,10.357142857142858,44.827586206896555,0.8571428571428571,3.857142857142857,22.22222222222222,3.5714285714285716,5.142857142857143,69.44444444444444,1.6428571428571428,4.714285714285714,2.857142857142857,7.0
FEU,15,A. Bagunu,7.0,1.6428571428571423,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,-0.2857142857142857,3.0
FEU,21,A. Nakai,2.0,1.9,1.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,1.0,0.0,0.5,1.0,1.0,2.0
FEU,24,L. Salangsang,8.0,6.889583333333334,1.875,0.375,0.375,0.75,1.0,0.625,0.375,0.0,0.375,0.625,2.75,22.727272727272727,0.5,1.125,44.44444444444444,0.125,1.625,7.6923076923076925,0.5,0.75,66.66666666666666,1.25,0.75,-2.75,3.0
FEU,25,C. Amos,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FEU,27,M. Ona,14.0,6.940476190476192,1.2857142857142858,0.8571428571428571,0.35714285714285715,1.2142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.6428571428571429,1.1428571428571428,56.25,0.6428571428571429,1.0,64.28571428571429,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,1.7142857142857142,0.07142857142857142,-2.2142857142857144,7.0
FEU,31,K. Mongcopa,14.0,28.126190476190477,11.785714285714286,2.642857142857143,5.785714285714286,8.428571428571429,3.142857142857143,2.7142857142857144,0.8571428571428571,1.2142857142857142,2.0714285714285716,4.642857142857143,12.5,37.142857142857146,3.5714285714285716,8.428571428571429,42.3728813559322,1.0714285714285714,4.071428571428571,26.31578947368421,1.4285714285714286,2.2857142857142856,62.5,2.0714285714285716,2.857142857142857,0.5,7.0
FEU,35,M. Konateh,14.0,35.68452380952381,14.0,4.642857142857143,8.785714285714286,13.428571428571429,1.9285714285714286,3.0714285714285716,1.0,2.0714285714285716,3.0714285714285716,5.5,10.357142857142858,53.103448275862064,5.5,10.142857142857142,54.22535211267606,0.0,0.21428571428571427,0.0,3.0,4.714285714285714,63.63636363636363,2.9285714285714284,4.785714285714286,-0.9285714285714286,7.0
FEU,72,L. Felipe,13.0,15.301282051282051,4.923076923076923,0.7692307692307693,1.8461538461538463,2.6153846153846154,0.46153846153846156,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.6923076923076923,1.6923076923076923,4.538461538461538,37.28813559322034,0.46153846153846156,1.5384615384615385,30.0,1.2307692307692308,3.0,41.02564102564102,0.3076923076923077,0.3076923076923077,100.0,0.7692307692307693,0.3076923076923077,-0.15384615384615385,7.0
LA SALLE,0,G. Quines,6.0,5.122222222222221,2.1666666666666665,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666,1.0,1.8333333333333333,54.54545454545454,0.8333333333333334,1.6666666666666667,50.0,0.16666666666666666,0.16666666666666666,100.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-1.0,3.0
LA SALLE,1,J. Macalalag,10.0,26.05,6.9,1.5,1.1,2.6,2.3,1.0,1.1,0.1,1.2,2.2,6.7,32.83582089552239,1.3,4.8,27.083333333333332,0.9,1.9,47.368421052631575,1.6,2.1,76.19047619047619,1.9,1.8,2.9,6.0
LA SALLE,2,V. Marasigan,12.0,14.023611111111114,6.833333333333333,1.25,1.6666666666666667,2.9166666666666665,1.1666666666666667,0.8333333333333334,0.5,0.08333333333333333,0.5833333333333334,2.25,5.333333333333333,42.1875,1.75,3.5,50.0,0.5,1.8333333333333333,27.27272727272727,1.8333333333333333,3.1666666666666665,57.89473684210527,2.0,2.3333333333333335,0.3333333333333333,7.0
LA SALLE,6,R. Melencio,6.0,5.23888888888889,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,1.5,11.11111111111111,0.16666666666666666,0.8333333333333334,20.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-2.0,4.0
LA SALLE,7,E. Abadam,13.0,21.778205128205133,8.692307692307692,1.0,2.3846153846153846,3.3846153846153846,1.0769230769230769,1.1538461538461537,0.6923076923076923,0.07692307692307693,0.7692307692307693,3.3076923076923075,8.846153846153847,37.391304347826086,2.230769230769231,4.846153846153846,46.03174603174603,1.0769230769230769,4.0,26.923076923076923,1.0,1.7692307692307692,56.52173913043478,1.8461538461538463,1.8461538461538463,2.0,7.0
LA SALLE,9,L. Pablo,13.0,19.22820512820513,6.846153846153846,1.4615384615384615,3.0,4.461538461538462,1.0,0.5384615384615384,0.6153846153846154,0.6923076923076923,1.3076923076923077,2.6153846153846154,5.6923076923076925,45.94594594594595,2.4615384615384617,5.230769230769231,47.05882352941176,0.15384615384615385,0.46153846153846156,33.33333333333333,1.4615384615384615,3.1538461538461537,46.34146341463415,2.076923076923077,2.1538461538461537,-1.6923076923076923,7.0
LA SALLE,11,J. Cortez,13.0,29.16282051282051,13.76923076923077,0.8461538461538461,2.5384615384615383,3.3846153846153846,3.5384615384615383,2.769230769230769,1.3076923076923077,0.07692307692307693,1.3846153846153846,4.846153846153846,12.384615384615385,39.130434782608695,4.076923076923077,8.615384615384615,47.32142857142857,0.7692307692307693,3.769230769230769,20.408163265306122,3.3076923076923075,4.538461538461538,72.88135593220339,1.8461538461538463,4.0,1.4615384615384615,7.0
LA SALLE,13,K. Baclaan,5.0,21.913333333333334,10.2,1.2,2.0,3.2,4.2,2.8,0.8,0.0,0.8,3.8,11.0,34.54545454545455,2.8,6.4,43.75,1.0,4.6,21.73913043478261,1.6,2.8,57.14285714285714,1.6,2.4,1.0,2.0
LA SALLE,18,D. Dagdag,1.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
LA SALLE,19,D. Dungo,13.0,12.123076923076923,5.384615384615385,0.3076923076923077,1.0769230769230769,1.3846153846153846,0.7692307692307693,0.46153846153846156,0.15384615384615385,0.0,0.15384615384615385,1.8461538461538463,4.615384615384615,40.0,1.0769230769230769,2.1538461538461537,50.0,0.7692307692307693,2.4615384615384617,31.25,0.9230769230769231,1.3846153846153846,66.66666666666666,1.3846153846153846,0.9230769230769231,-2.3076923076923075,7.0
LA SALLE,21,M. Amos,6.0,24.36388888888889,7.5,0.5,2.3333333333333335,2.8333333333333335,3.1666666666666665,1.1666666666666667,0.8333333333333334,0.5,1.3333333333333333,2.6666666666666665,6.666666666666667,40.0,1.3333333333333333,2.5,53.333333333333336,1.3333333333333333,4.166666666666667,32.0,0.8333333333333334,0.8333333333333334,100.0,1.6666666666666667,1.5,4.666666666666667,3.0
LA SALLE,22,B. Nwankwo,11.0,5.792424242424243,1.1818181818181819,0.45454545454545453,0.5454545454545454,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.5454545454545454,1.0,54.54545454545454,0.5454545454545454,1.0,54.54545454545454,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,25.0,1.9090909090909092,0.36363636363636365,-1.3636363636363635,6.0
LA SALLE,25,M. Phillips,13.0,29.976923076923075,12.76923076923077,5.846153846153846,9.0,14.846153846153847,3.0,2.230769230769231,1.3846153846153846,0.6923076923076923,2.076923076923077,4.6923076923076925,10.615384615384615,44.20289855072464,4.615384615384615,9.923076923076923,46.51162790697674,0.07692307692307693,0.6923076923076923,11.11111111111111,3.3076923076923075,6.461538461538462,51.19047619047619,3.3076923076923075,5.6923076923076925,3.8461538461538463,7.0
LA SALLE,32,E. Gollena,13.0,17.557692307692307,6.3076923076923075,1.3846153846153846,1.6153846153846154,3.0,0.6153846153846154,0.8461538461538461,0.38461538461538464,0.07692307692307693,0.46153846153846156,2.4615384615384617,4.846153846153846,50.79365079365079,1.9230769230769231,3.3076923076923075,58.139534883720934,0.5384615384615384,1.5384615384615385,35.0,0.8461538461538461,1.6153846153846154,52.38095238095239,1.6923076923076923,1.5384615384615385,-1.5384615384615385,7.0
LA SALLE,34,L. Daep,10.0,11.025000000000004,3.7,0.6,1.6,2.2,0.4,0.6,0.6,0.1,0.7,1.1,2.9,37.93103448275862,0.9,2.0,45.0,0.2,0.9,22.22222222222222,1.3,1.9,68.42105263157895,0.8,1.7,-3.4,6.0
LA SALLE,99,G. Gomez,6.0,2.3000000000000003,1.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5,66.66666666666666,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.16666666666666666,100.0,0.6666666666666666,1.0,66.66666666666666,0.5,0.6666666666666666,-0.16666666666666666,3.0
NU,5,P. Palacielo,14.0,15.945238095238096,7.357142857142857,0.8571428571428571,2.0,2.857142857142857,1.7857142857142858,2.2857142857142856,0.14285714285714285,0.35714285714285715,0.5,3.0714285714285716,6.571428571428571,46.73913043478261,3.0714285714285716,6.357142857142857,48.31460674157304,0.0,0.21428571428571427,0.0,1.2142857142857142,1.7857142857142858,68.0,2.4285714285714284,1.7142857142857142,-1.0,11.0
NU,7,P. Francisco,14.0,21.038095238095234,8.642857142857142,0.14285714285714285,1.3571428571428572,1.5,1.2857142857142858,0.8571428571428571,1.3571428571428572,0.0,1.3571428571428572,3.0,6.571428571428571,45.65217391304348,1.5714285714285714,3.357142857142857,46.808510638297875,1.4285714285714286,3.2142857142857144,44.44444444444444,1.2142857142857142,1.3571428571428572,89.47368421052632,2.642857142857143,1.3571428571428572,4.5,11.0
NU,9,V. Reyes,6.0,1.3583333333333334,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.1666666666666667,4.0
NU,10,J. Manansala,14.0,18.91547619047619,7.285714285714286,1.6428571428571428,2.857142857142857,4.5,1.2857142857142858,1.5714285714285714,0.7142857142857143,0.5,1.2142857142857142,2.642857142857143,5.714285714285714,46.25,2.5714285714285716,4.428571428571429,58.06451612903226,0.07142857142857142,1.2857142857142858,5.555555555555555,1.9285714285714286,2.9285714285714284,65.85365853658537,1.8571428571428572,2.5,1.7142857142857142,11.0
NU,11,T. Garcia,14.0,10.28690476190476,3.0,0.42857142857142855,0.7857142857142857,1.2142857142857142,2.0,1.2857142857142858,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.3571428571428572,3.4285714285714284,39.58333333333333,1.2857142857142858,3.2857142857142856,39.130434782608695,0.07142857142857142,0.14285714285714285,50.0,0.21428571428571427,0.5,42.857142857142854,1.6428571428571428,0.9285714285714286,-0.07142857142857142,11.0
